prediction,ground_truth,wer,errors,ref_words
As far as doing things for them,As far as doing things for them.,0.0,0,7
Right now I'm busy chasing my kids,Right now I'm busy chasing my kids.,0.0,0,7
Wasn't I allowed to write and learn more,Wasn't allowed to run a lawn mower.,0.7142857142857143,5,7
The toast line was just incredible.,The coastline was just incredible.,0.4,2,5
Why do you say that actually,Why do you say that actually.,0.0,0,6
You were great.,You were great.,0.0,0,3
Ten months later he said,Ten months later he said.,0.0,0,5
I'm like to hear that,I'm glad to hear that.,0.2,1,5
I had to change the water in that,I had to change the water in that.,0.0,0,8
I mean I've haven't had it that like,I mean I've haven't had it that long.,0.125,1,8
When the fall over,When they fall over.,0.25,1,4
Check out our free versions,Check out our free versions!,0.0,0,5
I make my living by first,I make my living by phone.,0.16666666666666666,1,6
I'm in charge of raising them.,I'm in charge of raising them.,0.0,0,6
I think it would work out well,I think it would work out well.,0.0,0,7
They will not get everything done anyway.,They will not get everything done anyway.,0.0,0,7
People from my college were already there,People from my college were already there.,0.0,0,7
I will probably say no to this,I will probably say no to this.,0.0,0,7
It is the policy in this country,It is the policy in this country.,0.0,0,7
Having too much Perry can be difficult,Having too much power can be difficult.,0.14285714285714285,1,7
Luxuriously clothed these days are quite expensive,Luxury clothes these days are quite expensive.,0.2857142857142857,2,7
Is your family from Dallas,Is your family from Dallas?,0.0,0,5
There seems to be some confusion about this.,There seems to be some confusion about this.,0.0,0,8
There are some awful blouses in that country,There are some awful places in that country.,0.125,1,8
My computer is not working anymore,My computer is not working anymore.,0.0,0,6
Employees should do some field work when the join.,Employees should do some field work when they join.,0.1111111111111111,1,9
Where it is that awful noise coming from,Where is that awful noise coming from?,0.14285714285714285,1,7
My emperor and friends are from Texas,My American friends are from Texas.,0.3333333333333333,2,6
The old newspaper will have a rereport on this,The old newspaper will have a report on this.,0.1111111111111111,1,9
How much do you have to pay for your credit card?,How much do you have to pay for your credit card?,0.0,0,11
"We’re in a knot, go there without you.",We cannot go there without you.,0.6666666666666666,4,6
Not everyone can exercise in the morning.,Not everyone can exercise in the morning.,0.0,0,7
The work that is easy with experience,The work gets easier with experience.,0.5,3,6
We will have to place a large jar harder.,We will have to place a large order.,0.25,2,8
I have been working on this since all the money,I have been working on this since early morning.,0.3333333333333333,3,9
The air is clear at naught,The air is clear at night.,0.16666666666666666,1,6
I will probably heard a car soon,I will probably own a car soon.,0.14285714285714285,1,7
With their good luck they will avoid these problems,"With their good luck, they will avoid these problems.",0.0,0,9
How many minutes did it take to cook this food,How many minutes did it take to cook this food?,0.0,0,10
Let's play this new version of my favorite music.,Let's play this new version of my favorite music.,0.0,0,9
"Bust of us think we know the story of Detroit, Michigan.","Most of us think we know the story of Detroit, Michigan.",0.09090909090909091,1,11
That was one thing that's been really nice to have.,That was one thing that's been really nice to have.,0.0,0,10
They shot him point blank in the verse.,They shot him point blank in the face.,0.125,1,8
These are made with a flower tutorial,These are made with a flour tortilla.,0.2857142857142857,2,7
Did you hear from another person,Did you hear from another person?,0.0,0,6
It has been like fifteen years,It has been like fifteen years.,0.0,0,6
Here are my notes from the first draft of the paper.,Here are my notes from the first draft of the paper.,0.0,0,11
Do you have any pets now?,Do you have any pets now?,0.0,0,6
My mom lives like I do.,My mom lives like I do.,0.0,0,6
That is a very good point.,That is a very good point.,0.0,0,6
Who is related to who,Who is related to who?,0.0,0,5
How much time do you spend with your children,How much time do you spend with your children?,0.0,0,9
She is more famous since she did that.,She is more famous since she did that.,0.0,0,8
They will financially recover from the learn,They will financially recover from the loan.,0.14285714285714285,1,7
They don't make them anymore,They don't make them anymore.,0.0,0,5
There were none left by the year two thousand.,There were none left by the year two thousand.,0.0,0,9
"When State University is in Detroit, Michigan.","Wayne State University is in Detroit, Michigan.",0.14285714285714285,1,7
It's an invasion of pharmacy,It's an invasion of privacy.,0.2,1,5
There were no reports of casualties.,There were no reports of casualties.,0.0,0,6
The blue sky looks so pretty.,The blue sky looks so pretty.,0.0,0,6
It is impression in more than just wanton tea.,It is impressive in more than just quantity.,0.375,3,8
That is trains to me,That is strange to me.,0.2,1,5
I’m out more money than they are,I'm out more money than they are.,0.14285714285714285,1,7
I am from Argentina,I am from Argentina.,0.0,0,4
It is like many the clittery,It is like winning the lottery.,0.3333333333333333,2,6
I did it all of the time,I did it all on the job.,0.2857142857142857,2,7
Bus can be a little of juvel,Pets can be a lot of trouble.,0.42857142857142855,3,7
Whatever you like,Whatever you like.,0.0,0,3
The movie is throw bunny,The movie is slow burning.,0.4,2,5
We don't listen to any elevator music at my house.,We don't listen to any elevator music at my house.,0.0,0,10
What do you think,What do you think?,0.0,0,4
He was a god prior.,He was a good player.,0.4,2,5
You game out on comp.,You came out on top.,0.4,2,5
That really sticks me off,That really ticks me off.,0.2,1,5
There were thousands of calls on the five m,There were thousands of cows on the farm.,0.375,3,8
"Now some people are unjacked, rearing primary dependents.",Now some people object during primary debates.,0.5714285714285714,4,7
You have to do the random drug testing,You have to do the random drug testing.,0.0,0,8
The recipe restaurant requi and dating the toe,The recipe doesn't require kneading the dough.,0.7142857142857143,5,7
They want to sell five million of things,They could sell five million of those.,0.42857142857142855,3,7
The ray tracing was along well with that,The ranch dressing goes along well with that.,0.375,3,8
It used to cost since bucks,It used to cost six bucks.,0.16666666666666666,1,6
"In this situation, I don’t know how to behave.",In those situations I don't know how to behave.,0.3333333333333333,3,9
It would be fuck just to wait one,It would be fun just to win one.,0.25,2,8
The full decision stepdown is available here.,The full decision statement is available here.,0.14285714285714285,1,7
Especially with Marty in Arie on them,Especially with butter and honey on them.,0.42857142857142855,3,7
I'm interested in the evening. It is my office.,I'm interested in having it in my office.,0.375,3,8
I do that talk to many people on the pelotery.,I do not talk to many people in the military.,0.3,3,10
Who do they need to trade before the deadline,Who do they need to trade before the deadline?,0.0,0,9
You will gain competence with respect to the material.,You will gain competence with respect to the material.,0.0,0,9
It's not hard to find a job that's part time.,It's not hard to find a job that's part time.,0.0,0,10
Do you still drive that old car,Do you still drive that old car?,0.0,0,7
They would have to be supported in some way.,They would have to be supported in some way.,0.0,0,9
I mix the interactual chimdyalation of taking classes in college,I miss the intellectual stimulation of taking classes in college.,0.3,3,10
As you get older you will understand,As you get older you will understand.,0.0,0,7
You would know if you lost it or something,You would know if you lost it or something.,0.0,0,9
Are you a computer hacker?,Are you a computer hacker?,0.0,0,5
There is a very serious situation across the strait.,There is a very serious situation across the street.,0.1111111111111111,1,9
I don't make that much money,I don't make that much money.,0.0,0,6
It's actually just twelve years old.,It's actually just twelve years old.,0.0,0,6
They were not really into sports.,They were not really into sports.,0.0,0,6
Thank you and please enjoy your stay,"Thank you, and please enjoy your stay!",0.0,0,7
My favorite author just released a brand new book.,My favorite author just released a brand new book.,0.0,0,9
I didn't know there was such a thing,I didn't know there was such a thing.,0.0,0,8
That is my retirement plan,That is my retirement plan.,0.0,0,5
I would like to see a little bit more of that,I would like to see a little bit more of that.,0.0,0,11
She jumped at the sound of the summer storm.,She jumped at the sound of the thunder storm.,0.1111111111111111,1,9
I have to balance work and life,I have to balance work and life.,0.0,0,7
He took care of it,He took care of it.,0.0,0,5
I love to watch cartoons on Saturday morning.,I love to watch cartoons on Saturday morning.,0.0,0,8
She will be a sophomore in high school next year.,She will be a sophomore in high school next year.,0.0,0,10
Some internet news will be a lot more casual.,Some interviews will be a lot more casual.,0.25,2,8
You have just was sore to buy,You have a choice of which car to buy.,0.5555555555555556,5,9
My real exorcist is this,My real concern is this.,0.2,1,5
It’s been a bit obscure.,It's been kind of scary.,0.8,4,5
They would have never bit it,They would have never picked it out.,0.2857142857142857,2,7
That is way there kind bade out week,That is why they're kind of behind on work.,0.6666666666666666,6,9
She can do it,She can do it.,0.0,0,4
"Jeez, like, seventy-four years old now.",She's like seventy four years old now.,0.42857142857142855,3,7
I got an actor's type.,I couldn't understand.,1.3333333333333333,4,3
I just want to enjoy Mrs. a little bit,I just want to enjoy myself a little bit.,0.1111111111111111,1,9
It got be relocated,It could be recycled.,0.5,2,4
It costs a gap or one tea dollar boo ends,It costs ten or twenty dollars per ounce.,0.875,7,8
I've noticed it's really develyan for you,Of course it's real convenient for you.,0.5714285714285714,4,7
It's something that interests me,It's something that interests me.,0.0,0,5
At my ignorance is b to expiry,And my insurance is about to expire.,0.5714285714285714,4,7
I saw her clothes for them every works a more,I sew clothes for them every once in a while.,0.5,5,10
We were distasted in the long sluice,We were interested in the local schools.,0.42857142857142855,3,7
He won a wee drape or something along those yachts.,He won a free trip or something along those lines.,0.3,3,10
The brain to lose fad unto rear it,The sport looks fun until you're playing it.,0.75,6,8
You have to look out at the school,You have to look around at the school.,0.125,1,8
I still like the New York triathlons,I still like the New York Giants.,0.14285714285714285,1,7
I taught environmental engineering in college.,I studied environmental engineering in college.,0.16666666666666666,1,6
My youth really wanted bit met,My son really wanted a pet bird.,0.5714285714285714,4,7
What of the biggish creakies as the animal victim,One of the biggest creatures in the animal kingdom.,0.5555555555555556,5,9
Have you sought the what about the Verviz the Vazon reek reread,Have you seen that one about survivors in the Amazon rain forest?,0.6666666666666666,8,12
I hope everything works out up there,I hope everything works out up there.,0.0,0,7
Are you pleased with this decision,Are you pleased with this decision?,0.0,0,6
The town is just over the hill here,The town is just over the hill here.,0.0,0,8
It's totally ridiculous,It's totally ridiculous.,0.0,0,3
In other words there is a choice to make,"In other words, there is a choice to make.",0.0,0,9
That does not seem quite fair,That does not seem quite fair.,0.0,0,6
That is horrible,That is horrible.,0.0,0,3
Feel the jar to the top with boiling water.,Fill the jar to the top with boiling water.,0.1111111111111111,1,9
It was a prime time football game,It was a prime time football game.,0.0,0,7
Not too long ago,Not too long ago.,0.0,0,4
She has had really good luck this year,She has had really good luck this year.,0.0,0,8
I went back to school and got my master's degree.,I went back to school and got my Master's degree.,0.0,0,10
Then I heard a very loud explosion,Then I heard a very loud explosion.,0.0,0,7
My dad is a potato farmer,My dad is a potato farmer.,0.0,0,6
That's a good option to consider.,That's a good option to consider.,0.0,0,6
Do you want to eat inside or outside?,Do you want to eat inside or outside?,0.0,0,8
And so we usually sit outside.,And so we usually sit outside.,0.0,0,6
Professors from other universities will present their reason.,Professors from other universities will present their research.,0.125,1,8
They are now starting to make them,They are now starting to make them.,0.0,0,7
I guess there are a few things around still.,I guess there are a few things around still.,0.0,0,9
They are so small,They are so small.,0.0,0,4
It is a fairly large liberal arts college as well.,It is a fairly large liberal arts college as well.,0.0,0,10
Having a job will keep you out of trouble.,Having a job will keep you out of trouble.,0.0,0,9
I like it here,I like it here.,0.0,0,4
I think they already did that.,I think they already did that.,0.0,0,6
Usually the conversation takes into an alloment,"Occasionally, the conversation turns into an argument.",0.42857142857142855,3,7
We need to buy more and four of them.,We need to buy more and more of them.,0.1111111111111111,1,9
I got that a go just taught a top there,A guy that I know just got a job there.,0.6,6,10
I hope you all enjoying this,I hope you all enjoy this!,0.16666666666666666,1,6
We’re I go to chich now,Where I go to church now.,0.3333333333333333,2,6
It’s hard for me to addict.,It's hard for me to admit.,0.3333333333333333,2,6
You don't get nearly enough exercise.,You don't get nearly enough exercise.,0.0,0,6
She’ll be two years old and delight.,She'll be two years old in July.,0.42857142857142855,3,7
I filed my taxes early this year,I filed my taxes early this year.,0.0,0,7
You still need your mother’s permission.,You still need your mother's permission.,0.16666666666666666,1,6
And a very good afternoon to you,And a very good afternoon to you.,0.0,0,7
American car companies,American car companies.,0.0,0,3
I've got a two year old and a four year old,I've got a two year old and a four year old.,0.0,0,11
We definitely need a case in the system,We definitely need a change in the system.,0.125,1,8
That's really much the sound end of the state.,That's pretty much the south end of the state.,0.2222222222222222,2,9
I was kind of into it for a while there,I was kind of into it for a while there.,0.0,0,10
Occasionally these things may not be true,"Occasionally, these things may not be true.",0.0,0,7
I'll get around to it.,I'll get around to it.,0.0,0,5
It’s a package deal,It's a package deal.,0.25,1,4
The result of the test was nullative,The result of the test was negative.,0.14285714285714285,1,7
I will be visiting New England,I will be visiting New England.,0.0,0,6
I guess because we don't care about that much,I guess because we don't go out that much.,0.2222222222222222,2,9
The daycare except in the fun starting at six ways old,The day care accepted infants starting at six weeks old.,0.6,6,10
An absolute certainty,An absolute certainty.,0.0,0,3
I hope I'm on the right trunk.,I hope I'm on the right track.,0.14285714285714285,1,7
I think it is a wonderful intoam place,I think it is a wonderful interim place.,0.125,1,8
We did go tapping in Akasu.,We did go camping in Arkansas.,0.3333333333333333,2,6
That would have been something,That would have been something.,0.0,0,5
I would contemplate going in a ruse now,I would contemplate going on a cruise now.,0.25,2,8
You know what I would love,You know what I would love.,0.0,0,6
It was out of his hands at that point.,It was out of his hands at that point.,0.0,0,9
For legal existed and that's what I know,For legal assistant and that's what I know.,0.125,1,8
My wife and I both like it,My wife and I both like it.,0.0,0,7
How do you measure it,How do you measure it?,0.0,0,5
I don't really follow the happy very closely.,I don't really follow the NBA very closely.,0.125,1,8
She was over a little bit leery of her,She was always a little bit leery of her.,0.1111111111111111,1,9
It’s really out to.,It's really hard to.,0.5,2,4
It looks like it would be,It looks like it would be.,0.0,0,6
That would be devastating I'm sure,That would be devastating I'm sure.,0.0,0,6
If it's run by the intuitional stent,If it's run by the individual state.,0.2857142857142857,2,7
And so you know and it’s his choice to make,"And so, you know, and it's his choice to make.",0.1,1,10
You just gave it away,You just gave it away.,0.0,0,5
The accent ran situation or the olsent diplaycent,The acid rain situation or the ozone depletion?,0.5,4,8
Employment income,Employment income.,0.0,0,2
I have to be rear cuffle,I have to be real careful.,0.3333333333333333,2,6
I hope the enjoyed this ethical,I hope you enjoyed this article.,0.3333333333333333,2,6
My husband Travis,My husband travels.,0.3333333333333333,1,3
They're not homing ops,They're not owning homes.,0.5,2,4
Where do you go camping at around here?,Where do you go camping at around here?,0.0,0,8
I try to save that for the weekend,I try to save that for the weekend.,0.0,0,8
When does cool snort,When does school start?,0.5,2,4
We've got these ones,We've got these ones.,0.0,0,4
That's just the way it was,That's just the way it was.,0.0,0,6
Fictimals crawl in the fends,Vegetables grow in the fields.,0.6,3,5
It’s kind of like drawing this lawn.,It's kind of like drawing this line.,0.2857142857142857,2,7
I had gone to a very tiddly loot area.,I had gone to a very dimly lit area.,0.2222222222222222,2,9
Which one is the durance area,Which one is the tourist area?,0.16666666666666666,1,6
I was raised in New U.,I was raised in New York.,0.16666666666666666,1,6
When you leave a job,When you leave a job.,0.0,0,5
That's the only pollution this been there,That's the only pollution that's been there.,0.14285714285714285,1,7
They needn't a smaller seating,They needed a smaller setting.,0.4,2,5
They put it out in a video.,They put it out in a video.,0.0,0,7
Especially in the winter,Especially in the winter.,0.0,0,4
You like bakes in things,You like pets and things.,0.4,2,5
Like building a house or anything,Like building a house or anything.,0.0,0,6
Take a lot of chances.,Take a lot of chances.,0.0,0,5
I don't think I would have instruments,I don't think I would have insurance.,0.14285714285714285,1,7
It's home by read bay,It's up by Green Bay.,0.4,2,5
I always wantin to go to school for nursing,I always wanted to go to school for nursing.,0.1111111111111111,1,9
I make a lot of my rinse promise mesent,I make a lot of my Christmas presents.,0.375,3,8
I think a lot of choices,I think a lot of choices.,0.0,0,6
Because not in dollars,Perhaps not in Dallas.,0.5,2,4
Get erected or what not,Get arrested or what not.,0.2,1,5
That decision is a spouted early next week,That decision is expected early next week.,0.2857142857142857,2,7
My printer is five years younger than my sister is.,My brother is five years younger than my sister is.,0.1,1,10
It is fine.,It is fine.,0.0,0,3
I was raised in this area,I was raised in this area.,0.0,0,6
He sure bet her that we did on the follow exam.,He scored better than we did on the final exam.,0.5,5,10
Did you see it the other night,Did you see it the other night?,0.0,0,7
You're I really been that,Yeah I really mean that.,0.4,2,5
Here's been a listed for so many years.,He's been a legend for so many years.,0.25,2,8
You're that book is about the same kind of thing,Yeah that book is about the same kind of thing.,0.1,1,10
I can still read my music,I can still read music.,0.2,1,5
How are you knocking it,How are you liking it?,0.2,1,5
I was an end of silly drawers,I was accused of selling drugs.,0.6666666666666666,4,6
What was the eventual starting point for the story?,What was the actual starting point for the story?,0.1111111111111111,1,9
Did you find it hard to make decisions?,Did you find it hard to make decisions?,0.0,0,8
How did you come to join that team?,How did you come to join that team?,0.0,0,8
I went back up tonight,I went back home tonight.,0.2,1,5
The door may be right.,The door bell rang.,0.75,3,4
I tried to use insecticide on my lawn.,I try not to use insecticides on my lawn.,0.3333333333333333,3,9
It does not still has much as I remember while during a up.,It does not snow as much as I remember while growing up.,0.3333333333333333,4,12
We just threw El Cajon a city,We drove through Oklahoma City.,1.0,5,5
After consummation the two deans will go on to a variety of calluses.,"After graduation, the students will go on to a variety of colleges.",0.3333333333333333,4,12
It's still in great shape.,It's still in great shape.,0.0,0,5
The military has a strong presence in the Persian Gulf.,The military has a strong presence in the Persian Gulf.,0.0,0,10
That is PM compared to work a tessellate by,That is cheap compared to what I usually buy.,0.5555555555555556,5,9
"On the other hand, I am quite good.","On the other hand, I am quite good.",0.0,0,8
I love this country so much,I love this country so much.,0.0,0,6
You get the point,You get the point.,0.0,0,4
"Were you touring, be from Texas?",Were you calling me from Texas?,0.3333333333333333,2,6
"I love eating pickles, bye.",I love eating pecan pie.,0.4,2,5
We went to do see the level point three.,We went to go see The Godfather Part Three.,0.3333333333333333,3,9
It is strange enough,It is strange enough.,0.0,0,4
I think it's relevance is pretty repetitive.,I think its relevance is pretty limited.,0.2857142857142857,2,7
Came a first to the recess,Give a voice to the voiceless!,0.5,3,6
There has been a change in the laws of our,There has been a change in the price of oil.,0.2,2,10
I absolutely left it,I absolutely loved it.,0.25,1,4
Other way they always pull it wrong,"Either way, they always spell it wrong.",0.2857142857142857,2,7
I guess what you have to do is just relax.,I guess what you have to do is just relax.,0.0,0,10
I think that's a really unjusty region,I think that's a really interesting question.,0.2857142857142857,2,7
I think Tesson homes can be good for same people,I think nursing homes can be good for some people.,0.2,2,10
I was arrested for something really barter,I was arrested for something really minor.,0.14285714285714285,1,7
He’s going to be traveling to Europe with a group of friends.,He's going to be traveling to Europe with a group of friends.,0.08333333333333333,1,12
The life in a little white frame else,They live in a little white frame house.,0.375,3,8
The event was really oriented toward litter cages.,The event was really oriented toward little kids.,0.25,2,8
They feel it because of his drag intention,They fell out because of his drug addiction.,0.5,4,8
Dobate remembers him as a loser,Nobody remembers him as a loser.,0.16666666666666666,1,6
Teach children to love reading for pleasure.,Teach children to love reading for pleasure.,0.0,0,7
So would company to you work for,So what company do you work for?,0.2857142857142857,2,7
We had sex a good time,We had such a good time.,0.16666666666666666,1,6
It's kind of funny,It's kind of funny.,0.0,0,4
Because a lot of our friends will be coming over later.,Because a lot of our friends will be coming over later.,0.0,0,11
That will be a pig three or four of them,That will be a big thrill for them.,0.625,5,8
Do you have any kids or pets?,Do you have any kids or pets?,0.0,0,7
Well that just pretty good,Well that sounds pretty good.,0.2,1,5
That's what I was about to say.,That's what I was about to say.,0.0,0,7
But they're planning on doing it very soon.,But they're planning on doing it very soon.,0.0,0,8
You live right across the street from my daughter.,You live right across the street from my daughter.,0.0,0,9
You know some of that,You know some of that.,0.0,0,5
I don't understand any of that,I don't understand any of that.,0.0,0,6
It's actually turning out to be even worse than we thought.,It's actually turning out to be even worse than we thought.,0.0,0,11
My daughter is in kindergarten,My daughter is in kindergarten.,0.0,0,5
You don't have to worry that much.,You don't have to worry that much.,0.0,0,7
I am pretty aware of what goes on here,I am pretty aware of what goes on here.,0.0,0,9
I really don't have any problem with it,I really don't have any problem with it.,0.0,0,8
I did not earn my degree until later on in my life,I did not earn my degree until later on in my life.,0.0,0,12
That was the point,That was the point.,0.0,0,4
He's just so tall,He's just so tall.,0.0,0,4
It is important for women who need to work,It is important for women who need to work.,0.0,0,9
They are here for a purpose,They are here for a purpose.,0.0,0,6
We got together every summer for vacation.,We got together every summer for vacation.,0.0,0,7
We could spend that money very quickly.,We could spend that money very quickly.,0.0,0,7
I took care of the children,I took care of the children.,0.0,0,6
It's not like he had a choice.,It's not like he had a choice.,0.0,0,7
Lunch was like thirteen dollars or something,Lunch was like thirteen dollars or something.,0.0,0,7
And I think he’s as cunty as the devil.,And I think he's as guilty as the devil.,0.2222222222222222,2,9
I couldn't believe how much it cost,I couldn't believe how much it cost.,0.0,0,7
We know what we can do.,We know what we can do.,0.0,0,6
I like being involved in things like this,I like being involved in things like this.,0.0,0,8
The brand new company is making a lot of money.,The brand new company is making a lot of money.,0.0,0,10
I'm going to go to the grocery store.,I'm going to go to the grocery store.,0.0,0,8
I was the shroud that they visited me,I was so thrilled that they visited me.,0.25,2,8
So a badger in all of his lost being spoken in that voice,So imagine all of his lines being spoken in that voice.,0.36363636363636365,4,11
It has been a really nice spring.,It has been a really nice spring.,0.0,0,7
The movie had a lot of nerdy and curse words.,The movie had a lot of nudity and curse words.,0.1,1,10
Take a piece of paper to draw on.,Take a piece of paper to draw on.,0.0,0,8
I think it's important to know about this,I think it's important to know about this.,0.0,0,8
You will learn more about the characters in the book.,You will learn more about the characters in the book.,0.0,0,10
People are having their sever rights taken away.,People are having their civil rights taken away.,0.125,1,8
What some of these people went through is terrible.,What some of these people went through is terrible.,0.0,0,9
I played a large role in that decision.,I played a large role in that decision.,0.0,0,8
We have had new snow this winter.,We have had no snow this winter.,0.14285714285714285,1,7
Vote for your top choice,Vote for your top choice.,0.0,0,5
Some of them did say that,Some of them did say that.,0.0,0,6
I can understand their viewpoint.,I can understand their viewpoint.,0.0,0,5
"Divide the money up, Briggery, all of us.",Divide the money up between all of us.,0.125,1,8
"That would be devastating, I'm sure.",That would be devastating I'm sure.,0.0,0,6
If in run by the intervisual stent,If it's run by the individual state.,0.42857142857142855,3,7
It’s his choice to make,It's his choice to make.,0.2,1,5
You just gave it away,You just gave it away.,0.0,0,5
Are you talking about the accident situation or the owner depletion?,Are you talking about the acid rain situation or the ozone depletion?,0.25,3,12
Employment income,Employment income.,0.0,0,2
I have to be very careful,I have to be real careful.,0.16666666666666666,1,6
I hope you enjoyed this article,I hope you enjoyed this article.,0.0,0,6
My unndun travels weakwuntly,My husband travels frequently.,0.5,2,4
They're not buying homes.,They're not buying homes.,0.0,0,4
The girls at school are all wearing clothes from the sixties.,The girls at school are all wearing clothes from the sixties.,0.0,0,11
You probably want to weakenize me.,You probably wouldn't recognize me.,0.6,3,5
It was on the news every night.,It was on the news every night.,0.0,0,7
This story is not unusual,His story is not unusual.,0.2,1,5
The fix was cooked with some olives.,The fish was cooked with some olives.,0.14285714285714285,1,7
I had found and injury point,I had found an entry point.,0.3333333333333333,2,6
They don't kill the anonymous,They don't kill the animals.,0.2,1,5
Sailing boaters of water,Selling bottles of water.,0.5,2,4
Basis as usual for traders,Business as usual for traders.,0.2,1,5
They give us a backal deal,They gave us a special deal.,0.3333333333333333,2,6
The reality is that's usually not the case.,The reality is that's usually not the case.,0.0,0,8
"I wonder where they lurked to, to that.",I wonder where they learned to do that.,0.25,2,8
He kept his tone light and casual but fume,"He kept his tone light and casual, but firm.",0.1111111111111111,1,9
They're moving to Florida.,They're moving to Florida.,0.0,0,4
I really like that show,I really like that show.,0.0,0,5
I feel good amount,A fairly good amount.,0.5,2,4
That pleased me,That pleased me.,0.0,0,3
We are good people,We are good people.,0.0,0,4
I've heard him talk about that for hours,I've heard him talk about that for hours.,0.0,0,8
Of course,Of course.,0.0,0,2
It wasn't even funny,It wasn't even funny.,0.0,0,4
If only I could remember the name,If only I could remember the name.,0.0,0,7
I don't think the teachers are the problem.,I don't think the teachers are the problem.,0.0,0,8
Public relations,Public relations.,0.0,0,2
It’s where it’s easy to swing in there for breakfast.,It's real easy to swing in there for breakfast.,0.3333333333333333,3,9
Then you find it again and lose it again.,Then you find it again and lose it again.,0.0,0,9
We've got four kids,We've got four kids.,0.0,0,4
My little girl likes blue more than pink.,My little girl likes blue more than pink.,0.0,0,8
"In May, it will be five years since I met him.",In May it will be five years since I met him.,0.0,0,11
She used to love to do stuff like that,She used to love to do stuff like that.,0.0,0,9
My wife and daughter were kidnapped.,My wife and daughter were kidnapped.,0.0,0,6
Sentence restored with his birth,Satan rejoiced with his birth.,0.4,2,5
It was his decision and you have to respect it.,It was his decision and you have to respect it.,0.0,0,10
"No, I didn’t go to the store.",No I didn't go to the store.,0.14285714285714285,1,7
We will head to Relada for vaynation.,We will head to Florida for vacation.,0.2857142857142857,2,7
Take a stack of books or small quiet toys.,Take a stash of books or small quiet toys.,0.1111111111111111,1,9
I would rentersider where I was buying it from,I would reconsider where I was buying it from.,0.1111111111111111,1,9
It was renting at a third red level.,It was written at a third grade level.,0.25,2,8
There knew of a knot of that runs I’m here,They're doing a lot of good research here.,0.875,7,8
If it does the time,If it does the job.,0.2,1,5
Do you like to diver,Do you like to travel?,0.2,1,5
The state and the saty are contentain t its told,The state and the city are contradicting each other.,0.5555555555555556,5,9
I did presupposers write this conclusion,How did researchers reach this conclusion?,0.5,3,6
You don't need a person one,You don't need a personal one.,0.16666666666666666,1,6
The measure passed the House by a lizard moot.,The measure passed the House by a landslide vote.,0.2222222222222222,2,9
They said has a little bulletin to read,They sent us a little booklet to read.,0.375,3,8
Why is this just an occasional thing to do?,Why is this such an unusual thing to do?,0.2222222222222222,2,9
Report the rides in all,Between the rows and all.,0.6,3,5
We have a day to so got as to in,We have a dog too so that adds to it.,0.5,5,10
To a seat on the much,Take a seat on the bench.,0.3333333333333333,2,6
My husband is real into joist too,My husband is real into sports too.,0.14285714285714285,1,7
I don't know if it that yearia,I don't know if it's that serious.,0.2857142857142857,2,7
I'm going to visit a relative and do lose a tooth.,I'm going to visit Florida and Louisiana.,0.8571428571428571,6,7
Cars have come down; it rises on every vigil.,Cars have come down in price significantly.,0.7142857142857143,5,7
When we bought it last year,When we bought it last year.,0.0,0,6
I kind of weeks that they had a little look for the was,I kind of wish that they had a little league for the boys.,0.23076923076923078,3,13
And not is the mustberg to lerd through,And that is the best book to go through.,0.4444444444444444,4,9
It's nice to have a bad dog,It's nice to have a pet dog.,0.14285714285714285,1,7
That's one got think about every a can't though,That's one good thing about having a cat though.,0.4444444444444444,4,9
They rest paper sat at a living the dinner,The rich people started leaving the city.,1.1428571428571428,8,7
He what over all that with is dalters,He went over all that with his doctors.,0.375,3,8
Actually it makes sense to a certain extent.,"Actually, it makes sense to a certain extent.",0.0,0,8
Doesn't seem like it so far,Doesn't seem like it so far.,0.0,0,6
When was it,When was it?,0.0,0,3
That's a science in itself.,That's a science in itself.,0.0,0,5
But it didn’t get the happier part of my Marty.,But it didn't get the upper part of my body.,0.3,3,10
When you decide to make a step,When you decide to make the step.,0.14285714285714285,1,7
We seem to agree on that,We seem to agree on that.,0.0,0,6
Get the recipe from them,Get the recipe from them.,0.0,0,5
About three years ago,About three years ago.,0.0,0,4
What shall we do,What shall we do?,0.0,0,4
The immune system can slow down at first.,The immune system can slow down at first.,0.0,0,8
I have two other sisters,I have two other sisters.,0.0,0,5
I think it could have worked the outcome,I think it could affect the outcome.,0.2857142857142857,2,7
Some of the students are failing the class.,Some of the students are failing the class.,0.0,0,8
Now I remember it,Now I remember it.,0.0,0,4
I'm sure you will find something,I'm sure you will find something.,0.0,0,6
About the same I dress for school,About the same I dress for school.,0.0,0,7
I mean he's doing around.,I mean he's doing alright.,0.2,1,5
It was a real special day.,It was a real special day.,0.0,0,6
I guess I never heard the history of that,I guess I never heard the history of that.,0.0,0,9
I wanted one of them to be on drugs.,I wouldn't want them to be on drugs.,0.375,3,8
The neighbor across the street just moved in.,The neighbor across the street just moved in.,0.0,0,8
A nasal gas explosion,A natural gas explosion.,0.25,1,4
Decisions that are being made by world ladies,Decisions that are being made by world leaders.,0.125,1,8
She was delivering the next day.,She was delivered the next day.,0.16666666666666666,1,6
I wouldn't say it's as bad as new you.,I wouldn't say it's as bad as New York.,0.1111111111111111,1,9
He could get hurt,He could get hurt.,0.0,0,4
Some of them are our problems,Some of them are our problems.,0.0,0,6
